s_id|p_id|v_id|size|operator
0250|1|7|236|op_removeAlphabet
0250|1|8|198|op_removeAlphabet
0250|1|9|10|op_removeAlphabet
0250|2|1|250|op_removeAlphabet
0250|2|2|250|op_removeAlphabet
0250|2|3|250|op_removeAlphabet
0250|2|4|250|op_removeAlphabet
0250|2|5|248|op_removeAlphabet
0250|2|6|245|op_removeAlphabet
0250|2|7|237|op_removeAlphabet
0250|2|8|212|op_removeAlphabet
0250|2|9|31|op_removeAlphabet
0250|3|1|250|op_removeAlphabet
0250|3|2|250|op_removeAlphabet
0250|3|3|250|op_removeAlphabet
0250|3|4|248|op_removeAlphabet
0250|3|5|248|op_removeAlphabet
0250|3|6|245|op_removeAlphabet
0250|3|7|237|op_removeAlphabet
0250|3|8|206|op_removeAlphabet
0250|3|9|31|op_removeAlphabet
0250|4|1|250|op_removeAlphabet
0250|4|2|250|op_removeAlphabet
0250|4|3|250|op_removeAlphabet
0250|4|4|250|op_removeAlphabet
0250|4|5|250|op_removeAlphabet
0250|4|6|246|op_removeAlphabet
0250|4|7|238|op_removeAlphabet
0250|4|8|208|op_removeAlphabet
0250|4|9|31|op_removeAlphabet
0250|5|1|250|op_removeAlphabet
0250|5|2|250|op_removeAlphabet
0250|5|3|250|op_removeAlphabet
0250|5|4|250|op_removeAlphabet
0250|5|5|249|op_removeAlphabet
0250|5|6|245|op_removeAlphabet
0250|5|7|238|op_removeAlphabet
0250|5|8|211|op_removeAlphabet
0250|5|9|24|op_removeAlphabet
0250|6|1|250|op_removeAlphabet
0250|6|2|250|op_removeAlphabet
0250|6|3|250|op_removeAlphabet
0250|6|4|250|op_removeAlphabet
0250|6|5|249|op_removeAlphabet
0250|6|6|247|op_removeAlphabet
0250|6|7|234|op_removeAlphabet
0250|6|8|192|op_removeAlphabet
0250|6|9|1|op_removeAlphabet
0250|7|1|250|op_removeAlphabet
0250|7|2|250|op_removeAlphabet
0250|7|3|250|op_removeAlphabet
0250|7|4|250|op_removeAlphabet
0250|7|5|250|op_removeAlphabet
0250|7|6|248|op_removeAlphabet
0250|7|7|238|op_removeAlphabet
0250|7|8|207|op_removeAlphabet
0250|7|9|39|op_removeAlphabet
0250|8|1|250|op_removeAlphabet
0250|8|2|250|op_removeAlphabet
0250|8|3|250|op_removeAlphabet
0250|8|4|248|op_removeAlphabet
0250|8|5|247|op_removeAlphabet
0250|8|6|246|op_removeAlphabet
0250|8|7|236|op_removeAlphabet
0250|8|8|210|op_removeAlphabet
0250|8|9|39|op_removeAlphabet
0250|9|1|250|op_removeAlphabet
0250|9|2|250|op_removeAlphabet
0250|9|3|250|op_removeAlphabet
0250|9|4|250|op_removeAlphabet
0250|9|5|250|op_removeAlphabet
0250|9|6|247|op_removeAlphabet
0250|9|7|239|op_removeAlphabet
0250|9|8|198|op_removeAlphabet
0250|9|9|10|op_removeAlphabet
0250|10|1|250|op_removeAlphabet
0250|10|2|250|op_removeAlphabet
0250|10|3|250|op_removeAlphabet
0250|10|4|250|op_removeAlphabet
0250|10|5|249|op_removeAlphabet
0250|10|6|245|op_removeAlphabet
0250|10|7|233|op_removeAlphabet
0250|10|8|196|op_removeAlphabet
0250|10|9|21|op_removeAlphabet
0250|11|1|250|op_removeAlphabet
0250|11|2|250|op_removeAlphabet
0250|11|3|250|op_removeAlphabet
0250|11|4|250|op_removeAlphabet
0250|11|5|250|op_removeAlphabet
0250|11|6|247|op_removeAlphabet
0250|11|7|240|op_removeAlphabet
0250|11|8|205|op_removeAlphabet
0250|11|9|18|op_removeAlphabet
0250|12|1|250|op_removeAlphabet
0250|12|2|250|op_removeAlphabet
0250|12|3|250|op_removeAlphabet
0250|12|4|250|op_removeAlphabet
0250|12|5|249|op_removeAlphabet
0250|12|6|247|op_removeAlphabet
0250|12|7|241|op_removeAlphabet
0250|12|8|209|op_removeAlphabet
0250|12|9|1|op_removeAlphabet
0250|13|1|250|op_removeAlphabet
0250|13|2|250|op_removeAlphabet
0250|13|3|250|op_removeAlphabet
0250|13|4|250|op_removeAlphabet
0250|13|5|250|op_removeAlphabet
0250|13|6|249|op_removeAlphabet
0250|13|7|240|op_removeAlphabet
0250|13|8|202|op_removeAlphabet
0250|13|9|39|op_removeAlphabet
0250|14|1|250|op_removeAlphabet
0250|14|2|250|op_removeAlphabet
0250|14|3|250|op_removeAlphabet
0250|14|4|250|op_removeAlphabet
0250|14|5|250|op_removeAlphabet
0250|14|6|246|op_removeAlphabet
0250|14|7|236|op_removeAlphabet
0250|14|8|185|op_removeAlphabet
0250|14|9|21|op_removeAlphabet
0250|15|1|250|op_removeAlphabet
0250|15|2|250|op_removeAlphabet
0250|15|3|250|op_removeAlphabet
0250|15|4|250|op_removeAlphabet
0250|15|5|250|op_removeAlphabet
0250|15|6|246|op_removeAlphabet
0250|15|7|232|op_removeAlphabet
0250|15|8|196|op_removeAlphabet
0250|15|9|18|op_removeAlphabet
0250|16|1|250|op_removeAlphabet
0250|16|2|250|op_removeAlphabet
0250|16|3|250|op_removeAlphabet
0250|16|4|249|op_removeAlphabet
0250|16|5|247|op_removeAlphabet
0250|16|6|247|op_removeAlphabet
0250|16|7|237|op_removeAlphabet
0250|16|8|207|op_removeAlphabet
0250|16|9|39|op_removeAlphabet
0250|17|1|250|op_removeAlphabet
0250|17|2|250|op_removeAlphabet
0250|17|3|250|op_removeAlphabet
0250|17|4|248|op_removeAlphabet
0250|17|5|248|op_removeAlphabet
0250|17|6|244|op_removeAlphabet
0250|17|7|232|op_removeAlphabet
0250|17|8|186|op_removeAlphabet
0250|17|9|31|op_removeAlphabet
0250|18|1|250|op_removeAlphabet
0250|18|2|250|op_removeAlphabet
0250|18|3|250|op_removeAlphabet
0250|18|4|250|op_removeAlphabet
0250|18|5|249|op_removeAlphabet
0250|18|6|246|op_removeAlphabet
0250|18|7|239|op_removeAlphabet
0250|18|8|207|op_removeAlphabet
0250|18|9|12|op_removeAlphabet
0250|19|1|250|op_removeAlphabet
0250|19|2|250|op_removeAlphabet
0250|19|3|250|op_removeAlphabet
0250|19|4|250|op_removeAlphabet
0250|19|5|248|op_removeAlphabet
0250|19|6|247|op_removeAlphabet
0250|19|7|239|op_removeAlphabet
0250|19|8|205|op_removeAlphabet
0250|19|9|12|op_removeAlphabet
0500|0|1|500|op_removeAlphabet
0500|0|2|500|op_removeAlphabet
0500|0|3|500|op_removeAlphabet
0500|0|4|500|op_removeAlphabet
0500|0|5|499|op_removeAlphabet
0500|0|6|494|op_removeAlphabet
0500|0|7|469|op_removeAlphabet
0500|0|8|413|op_removeAlphabet
0500|0|9|17|op_removeAlphabet
0500|1|1|500|op_removeAlphabet
0500|1|2|500|op_removeAlphabet
0500|1|3|500|op_removeAlphabet
0500|1|4|500|op_removeAlphabet
0500|1|5|499|op_removeAlphabet
0500|1|6|496|op_removeAlphabet
0500|1|7|477|op_removeAlphabet
0500|1|8|385|op_removeAlphabet
0500|1|9|23|op_removeAlphabet
0500|2|1|500|op_removeAlphabet
0500|2|2|500|op_removeAlphabet
0500|2|3|499|op_removeAlphabet
0500|2|4|499|op_removeAlphabet
0500|2|5|499|op_removeAlphabet
0500|2|6|492|op_removeAlphabet
0500|2|7|470|op_removeAlphabet
0500|2|8|385|op_removeAlphabet
0500|2|9|23|op_removeAlphabet
0500|3|1|500|op_removeAlphabet
0500|3|2|500|op_removeAlphabet
0500|3|3|499|op_removeAlphabet
0500|3|4|499|op_removeAlphabet
0500|3|5|496|op_removeAlphabet
0500|3|6|492|op_removeAlphabet
0500|3|7|467|op_removeAlphabet
0500|3|8|391|op_removeAlphabet
0500|3|9|45|op_removeAlphabet
0500|4|1|500|op_removeAlphabet
0500|4|2|500|op_removeAlphabet
0500|4|3|500|op_removeAlphabet
0500|4|4|500|op_removeAlphabet
0500|4|5|498|op_removeAlphabet
0500|4|6|492|op_removeAlphabet
0500|4|7|467|op_removeAlphabet
0500|4|8|385|op_removeAlphabet
0500|4|9|17|op_removeAlphabet
0500|5|1|500|op_removeAlphabet
0500|5|2|500|op_removeAlphabet
0500|5|3|500|op_removeAlphabet
0500|5|4|499|op_removeAlphabet
0500|5|5|498|op_removeAlphabet
0500|5|6|488|op_removeAlphabet
0500|5|7|476|op_removeAlphabet
0500|5|8|427|op_removeAlphabet
0500|5|9|17|op_removeAlphabet
0500|6|1|500|op_removeAlphabet
0500|6|2|499|op_removeAlphabet
0500|6|3|499|op_removeAlphabet
0500|6|4|499|op_removeAlphabet
0500|6|5|499|op_removeAlphabet
0500|6|6|495|op_removeAlphabet
0500|6|7|481|op_removeAlphabet
0500|6|8|415|op_removeAlphabet
0500|6|9|19|op_removeAlphabet
0500|7|1|500|op_removeAlphabet
0500|7|2|500|op_removeAlphabet
0500|7|3|500|op_removeAlphabet
0500|7|4|500|op_removeAlphabet
0500|7|5|499|op_removeAlphabet
0500|7|6|491|op_removeAlphabet
0500|7|7|472|op_removeAlphabet
0500|7|8|410|op_removeAlphabet
0500|7|9|19|op_removeAlphabet
0500|8|1|500|op_removeAlphabet
0500|8|2|500|op_removeAlphabet
0500|8|3|500|op_removeAlphabet
0500|8|4|500|op_removeAlphabet
0500|8|5|499|op_removeAlphabet
0500|8|6|494|op_removeAlphabet
0500|8|7|486|op_removeAlphabet
0500|8|8|417|op_removeAlphabet
0500|8|9|15|op_removeAlphabet
0500|9|1|500|op_removeAlphabet
0500|9|2|500|op_removeAlphabet
0500|9|3|500|op_removeAlphabet
0500|9|4|500|op_removeAlphabet
0500|9|5|500|op_removeAlphabet
0500|9|6|492|op_removeAlphabet
0500|9|7|473|op_removeAlphabet
0500|9|8|390|op_removeAlphabet
0500|9|9|45|op_removeAlphabet
0500|10|1|500|op_removeAlphabet
0500|10|2|500|op_removeAlphabet
0500|10|3|500|op_removeAlphabet
0500|10|4|499|op_removeAlphabet
0500|10|5|498|op_removeAlphabet
0500|10|6|492|op_removeAlphabet
0500|10|7|482|op_removeAlphabet
0500|10|8|424|op_removeAlphabet
0500|10|9|29|op_removeAlphabet
0500|11|1|500|op_removeAlphabet
0500|11|2|500|op_removeAlphabet
0500|11|3|500|op_removeAlphabet
0500|11|4|500|op_removeAlphabet
0500|11|5|496|op_removeAlphabet
0500|11|6|487|op_removeAlphabet
0500|11|7|471|op_removeAlphabet
0500|11|8|386|op_removeAlphabet
0500|11|9|23|op_removeAlphabet
0500|12|1|500|op_removeAlphabet
0500|12|2|500|op_removeAlphabet
0500|12|3|500|op_removeAlphabet
0500|12|4|499|op_removeAlphabet
0500|12|5|499|op_removeAlphabet
0500|12|6|495|op_removeAlphabet
0500|12|7|469|op_removeAlphabet
0500|12|8|407|op_removeAlphabet
0500|12|9|29|op_removeAlphabet
0500|13|1|500|op_removeAlphabet
0500|13|2|500|op_removeAlphabet
0500|13|3|500|op_removeAlphabet
0500|13|4|499|op_removeAlphabet
0500|13|5|495|op_removeAlphabet
0500|13|6|487|op_removeAlphabet
0500|13|7|468|op_removeAlphabet
0500|13|8|404|op_removeAlphabet
0500|13|9|35|op_removeAlphabet
0500|14|1|500|op_removeAlphabet
0500|14|2|500|op_removeAlphabet
0500|14|3|500|op_removeAlphabet
0500|14|4|500|op_removeAlphabet
0500|14|5|500|op_removeAlphabet
0500|14|6|494|op_removeAlphabet
0500|14|7|477|op_removeAlphabet
0500|14|8|417|op_removeAlphabet
0500|14|9|15|op_removeAlphabet
0500|15|1|500|op_removeAlphabet
0500|15|2|500|op_removeAlphabet
0500|15|3|500|op_removeAlphabet
0500|15|4|500|op_removeAlphabet
0500|15|5|500|op_removeAlphabet
0500|15|6|490|op_removeAlphabet
0500|15|7|475|op_removeAlphabet
0500|15|8|402|op_removeAlphabet
0500|15|9|55|op_removeAlphabet
0500|16|1|500|op_removeAlphabet
0500|16|2|499|op_removeAlphabet
0500|16|3|499|op_removeAlphabet
0500|16|4|499|op_removeAlphabet
0500|16|5|497|op_removeAlphabet
0500|16|6|494|op_removeAlphabet
0500|16|7|451|op_removeAlphabet
0500|16|8|391|op_removeAlphabet
0500|16|9|21|op_removeAlphabet
0500|17|1|500|op_removeAlphabet
0500|17|2|500|op_removeAlphabet
0500|17|3|500|op_removeAlphabet
0500|17|4|499|op_removeAlphabet
0500|17|5|496|op_removeAlphabet
0500|17|6|492|op_removeAlphabet
0500|17|7|473|op_removeAlphabet
0500|17|8|399|op_removeAlphabet
0500|17|9|15|op_removeAlphabet
0500|18|1|500|op_removeAlphabet
0500|18|2|500|op_removeAlphabet
0500|18|3|500|op_removeAlphabet
0500|18|4|500|op_removeAlphabet
0500|18|5|499|op_removeAlphabet
0500|18|6|497|op_removeAlphabet
0500|18|7|486|op_removeAlphabet
0500|18|8|395|op_removeAlphabet
0500|18|9|19|op_removeAlphabet
0500|19|1|500|op_removeAlphabet
0500|19|2|500|op_removeAlphabet
0500|19|3|500|op_removeAlphabet
0500|19|4|499|op_removeAlphabet
0500|19|5|495|op_removeAlphabet
0500|19|6|491|op_removeAlphabet
0500|19|7|471|op_removeAlphabet
0500|19|8|392|op_removeAlphabet
0500|19|9|45|op_removeAlphabet
750|0|1|750|op_removeAlphabet
750|0|2|750|op_removeAlphabet
750|0|3|750|op_removeAlphabet
750|0|4|750|op_removeAlphabet
750|0|5|747|op_removeAlphabet
750|0|6|734|op_removeAlphabet
750|0|7|711|op_removeAlphabet
750|0|8|597|op_removeAlphabet
750|0|9|39|op_removeAlphabet
750|1|1|750|op_removeAlphabet
750|1|2|749|op_removeAlphabet
750|1|3|748|op_removeAlphabet
750|1|4|747|op_removeAlphabet
750|1|5|747|op_removeAlphabet
750|1|6|741|op_removeAlphabet
750|1|7|710|op_removeAlphabet
750|1|8|617|op_removeAlphabet
750|1|9|61|op_removeAlphabet
750|2|1|750|op_removeAlphabet
750|2|2|750|op_removeAlphabet
750|2|3|750|op_removeAlphabet
750|2|4|750|op_removeAlphabet
750|2|5|747|op_removeAlphabet
750|2|6|738|op_removeAlphabet
750|2|7|711|op_removeAlphabet
750|2|8|582|op_removeAlphabet
750|2|9|22|op_removeAlphabet
750|3|1|750|op_removeAlphabet
750|3|2|750|op_removeAlphabet
750|3|3|750|op_removeAlphabet
750|3|4|747|op_removeAlphabet
750|3|5|743|op_removeAlphabet
750|3|6|729|op_removeAlphabet
750|3|7|702|op_removeAlphabet
750|3|8|599|op_removeAlphabet
750|3|9|11|op_removeAlphabet
750|4|1|750|op_removeAlphabet
750|4|2|750|op_removeAlphabet
750|4|3|750|op_removeAlphabet
750|4|4|749|op_removeAlphabet
750|4|5|742|op_removeAlphabet
750|4|6|730|op_removeAlphabet
750|4|7|702|op_removeAlphabet
750|4|8|593|op_removeAlphabet
750|4|9|2|op_removeAlphabet
750|5|1|750|op_removeAlphabet
750|5|2|750|op_removeAlphabet
750|5|3|750|op_removeAlphabet
750|5|4|749|op_removeAlphabet
750|5|5|743|op_removeAlphabet
750|5|6|730|op_removeAlphabet
750|5|7|696|op_removeAlphabet
750|5|8|626|op_removeAlphabet
750|5|9|2|op_removeAlphabet
750|6|1|750|op_removeAlphabet
750|6|2|750|op_removeAlphabet
750|6|3|750|op_removeAlphabet
750|6|4|750|op_removeAlphabet
750|6|5|749|op_removeAlphabet
750|6|6|738|op_removeAlphabet
750|6|7|712|op_removeAlphabet
750|6|8|614|op_removeAlphabet
750|6|9|39|op_removeAlphabet
750|7|1|750|op_removeAlphabet
750|7|2|750|op_removeAlphabet
750|7|3|750|op_removeAlphabet
750|7|4|749|op_removeAlphabet
750|7|5|748|op_removeAlphabet
750|7|6|742|op_removeAlphabet
750|7|7|708|op_removeAlphabet
750|7|8|590|op_removeAlphabet
750|7|9|68|op_removeAlphabet
750|8|1|750|op_removeAlphabet
750|8|2|750|op_removeAlphabet
750|8|3|749|op_removeAlphabet
750|8|4|749|op_removeAlphabet
750|8|5|748|op_removeAlphabet
750|8|6|737|op_removeAlphabet
750|8|7|700|op_removeAlphabet
750|8|8|592|op_removeAlphabet
750|8|9|29|op_removeAlphabet
750|9|1|750|op_removeAlphabet
750|9|2|750|op_removeAlphabet
750|9|3|749|op_removeAlphabet
750|9|4|747|op_removeAlphabet
750|9|5|744|op_removeAlphabet
750|9|6|735|op_removeAlphabet
750|9|7|709|op_removeAlphabet
750|9|8|592|op_removeAlphabet
750|9|9|37|op_removeAlphabet
750|10|1|750|op_removeAlphabet
750|10|2|749|op_removeAlphabet
750|10|3|749|op_removeAlphabet
750|10|4|748|op_removeAlphabet
750|10|5|745|op_removeAlphabet
750|10|6|738|op_removeAlphabet
750|10|7|719|op_removeAlphabet
750|10|8|610|op_removeAlphabet
750|10|9|29|op_removeAlphabet
750|11|1|750|op_removeAlphabet
750|11|2|750|op_removeAlphabet
750|11|3|750|op_removeAlphabet
750|11|4|749|op_removeAlphabet
750|11|5|748|op_removeAlphabet
750|11|6|740|op_removeAlphabet
750|11|7|709|op_removeAlphabet
750|11|8|614|op_removeAlphabet
750|11|9|39|op_removeAlphabet
750|12|1|750|op_removeAlphabet
750|12|2|750|op_removeAlphabet
750|12|3|750|op_removeAlphabet
750|12|4|750|op_removeAlphabet
750|12|5|749|op_removeAlphabet
750|12|6|741|op_removeAlphabet
750|12|7|715|op_removeAlphabet
750|12|8|600|op_removeAlphabet
750|12|9|49|op_removeAlphabet
750|13|1|750|op_removeAlphabet
750|13|2|750|op_removeAlphabet
750|13|3|750|op_removeAlphabet
750|13|4|750|op_removeAlphabet
750|13|5|747|op_removeAlphabet
750|13|6|741|op_removeAlphabet
750|13|7|707|op_removeAlphabet
750|13|8|600|op_removeAlphabet
750|13|9|11|op_removeAlphabet
750|14|1|750|op_removeAlphabet
750|14|2|750|op_removeAlphabet
750|14|3|750|op_removeAlphabet
750|14|4|750|op_removeAlphabet
750|14|5|746|op_removeAlphabet
750|14|6|740|op_removeAlphabet
750|14|7|707|op_removeAlphabet
750|14|8|591|op_removeAlphabet
750|14|9|49|op_removeAlphabet
750|15|1|750|op_removeAlphabet
750|15|2|750|op_removeAlphabet
750|15|3|749|op_removeAlphabet
750|15|4|748|op_removeAlphabet
750|15|5|746|op_removeAlphabet
750|15|6|735|op_removeAlphabet
750|15|7|705|op_removeAlphabet
750|15|8|601|op_removeAlphabet
750|15|9|61|op_removeAlphabet
750|16|1|750|op_removeAlphabet
750|16|2|750|op_removeAlphabet
750|16|3|750|op_removeAlphabet
750|16|4|747|op_removeAlphabet
750|16|5|745|op_removeAlphabet
750|16|6|731|op_removeAlphabet
750|16|7|702|op_removeAlphabet
750|16|8|589|op_removeAlphabet
750|16|9|22|op_removeAlphabet
750|17|1|750|op_removeAlphabet
750|17|2|750|op_removeAlphabet
750|17|3|750|op_removeAlphabet
750|17|4|750|op_removeAlphabet
750|17|5|747|op_removeAlphabet
750|17|6|738|op_removeAlphabet
750|17|7|698|op_removeAlphabet
750|17|8|593|op_removeAlphabet
750|17|9|2|op_removeAlphabet
750|18|1|750|op_removeAlphabet
750|18|2|750|op_removeAlphabet
750|18|3|750|op_removeAlphabet
750|18|4|750|op_removeAlphabet
750|18|5|749|op_removeAlphabet
750|18|6|740|op_removeAlphabet
750|18|7|697|op_removeAlphabet
750|18|8|590|op_removeAlphabet
750|18|9|2|op_removeAlphabet
750|19|1|750|op_removeAlphabet
750|19|2|750|op_removeAlphabet
750|19|3|749|op_removeAlphabet
750|19|4|748|op_removeAlphabet
750|19|5|745|op_removeAlphabet
750|19|6|740|op_removeAlphabet
750|19|7|707|op_removeAlphabet
750|19|8|603|op_removeAlphabet
750|19|9|49|op_removeAlphabet
1000|0|1|1000|op_removeAlphabet
1000|0|2|1000|op_removeAlphabet
1000|0|3|1000|op_removeAlphabet
1000|0|4|999|op_removeAlphabet
1000|0|5|997|op_removeAlphabet
1000|0|6|984|op_removeAlphabet
1000|0|7|951|op_removeAlphabet
1000|0|8|807|op_removeAlphabet
1000|0|9|18|op_removeAlphabet
1000|1|1|1000|op_removeAlphabet
1000|1|2|1000|op_removeAlphabet
1000|1|3|1000|op_removeAlphabet
1000|1|4|999|op_removeAlphabet
1000|1|5|997|op_removeAlphabet
1000|1|6|985|op_removeAlphabet
1000|1|7|939|op_removeAlphabet
1000|1|8|809|op_removeAlphabet
1000|1|9|35|op_removeAlphabet
1000|2|1|1000|op_removeAlphabet
1000|2|2|999|op_removeAlphabet
1000|2|3|998|op_removeAlphabet
1000|2|4|997|op_removeAlphabet
1000|2|5|991|op_removeAlphabet
1000|2|6|975|op_removeAlphabet
1000|2|7|946|op_removeAlphabet
1000|2|8|820|op_removeAlphabet
1000|2|9|35|op_removeAlphabet
1000|3|1|1000|op_removeAlphabet
1000|3|2|999|op_removeAlphabet
1000|3|3|999|op_removeAlphabet
1000|3|4|998|op_removeAlphabet
1000|3|5|993|op_removeAlphabet
1000|3|6|991|op_removeAlphabet
1000|3|7|940|op_removeAlphabet
1000|3|8|793|op_removeAlphabet
1000|3|9|27|op_removeAlphabet
1000|4|1|1000|op_removeAlphabet
1000|4|2|999|op_removeAlphabet
1000|4|3|998|op_removeAlphabet
1000|4|4|997|op_removeAlphabet
1000|4|5|997|op_removeAlphabet
1000|4|6|986|op_removeAlphabet
1000|4|7|944|op_removeAlphabet
1000|4|8|807|op_removeAlphabet
1000|4|9|18|op_removeAlphabet
1000|5|1|999|op_removeAlphabet
1000|5|2|999|op_removeAlphabet
1000|5|3|998|op_removeAlphabet
1000|5|4|998|op_removeAlphabet
1000|5|5|990|op_removeAlphabet
1000|5|6|983|op_removeAlphabet
1000|5|7|951|op_removeAlphabet
1000|5|8|808|op_removeAlphabet
1000|5|9|36|op_removeAlphabet
1000|6|1|1000|op_removeAlphabet
1000|6|2|1000|op_removeAlphabet
1000|6|3|1000|op_removeAlphabet
1000|6|4|999|op_removeAlphabet
1000|6|5|996|op_removeAlphabet
1000|6|6|985|op_removeAlphabet
1000|6|7|957|op_removeAlphabet
1000|6|8|839|op_removeAlphabet
1000|6|9|27|op_removeAlphabet
1000|7|1|1000|op_removeAlphabet
1000|7|2|1000|op_removeAlphabet
1000|7|3|1000|op_removeAlphabet
1000|7|4|999|op_removeAlphabet
1000|7|5|993|op_removeAlphabet
1000|7|6|983|op_removeAlphabet
1000|7|7|948|op_removeAlphabet
1000|7|8|793|op_removeAlphabet
1000|7|9|36|op_removeAlphabet
1000|8|1|1000|op_removeAlphabet
1000|8|2|1000|op_removeAlphabet
1000|8|3|1000|op_removeAlphabet
1000|8|4|999|op_removeAlphabet
1000|8|5|995|op_removeAlphabet
1000|8|6|983|op_removeAlphabet
1000|8|7|943|op_removeAlphabet
1000|8|8|785|op_removeAlphabet
1000|8|9|2|op_removeAlphabet
1000|9|1|1000|op_removeAlphabet
1000|9|2|1000|op_removeAlphabet
1000|9|3|1000|op_removeAlphabet
1000|9|4|998|op_removeAlphabet
1000|9|5|995|op_removeAlphabet
1000|9|6|975|op_removeAlphabet
1000|9|7|930|op_removeAlphabet
1000|9|8|792|op_removeAlphabet
1000|9|9|32|op_removeAlphabet
1000|10|1|1000|op_removeAlphabet
1000|10|2|999|op_removeAlphabet
1000|10|3|999|op_removeAlphabet
1000|10|4|999|op_removeAlphabet
1000|10|5|999|op_removeAlphabet
1000|10|6|988|op_removeAlphabet
1000|10|7|949|op_removeAlphabet
1000|10|8|820|op_removeAlphabet
1000|10|9|27|op_removeAlphabet
1000|11|1|1000|op_removeAlphabet
1000|11|2|1000|op_removeAlphabet
1000|11|3|1000|op_removeAlphabet
1000|11|4|1000|op_removeAlphabet
1000|11|5|995|op_removeAlphabet
1000|11|6|986|op_removeAlphabet
1000|11|7|952|op_removeAlphabet
1000|11|8|809|op_removeAlphabet
1000|11|9|2|op_removeAlphabet
1000|12|1|1000|op_removeAlphabet
1000|12|2|1000|op_removeAlphabet
1000|12|3|1000|op_removeAlphabet
1000|12|4|1000|op_removeAlphabet
1000|12|5|1000|op_removeAlphabet
1000|12|6|984|op_removeAlphabet
1000|12|7|947|op_removeAlphabet
1000|12|8|785|op_removeAlphabet
1000|12|9|27|op_removeAlphabet
1000|13|1|1000|op_removeAlphabet
1000|13|2|1000|op_removeAlphabet
1000|13|3|998|op_removeAlphabet
1000|13|4|996|op_removeAlphabet
1000|13|5|992|op_removeAlphabet
1000|13|6|981|op_removeAlphabet
1000|13|7|934|op_removeAlphabet
1000|13|8|797|op_removeAlphabet
1000|13|9|27|op_removeAlphabet
1000|14|1|999|op_removeAlphabet
1000|14|2|999|op_removeAlphabet
1000|14|3|999|op_removeAlphabet
1000|14|4|999|op_removeAlphabet
1000|14|5|993|op_removeAlphabet
1000|14|6|987|op_removeAlphabet
1000|14|7|948|op_removeAlphabet
1000|14|8|808|op_removeAlphabet
1000|14|9|27|op_removeAlphabet
1000|15|1|1000|op_removeAlphabet
1000|15|2|1000|op_removeAlphabet
1000|15|3|1000|op_removeAlphabet
1000|15|4|998|op_removeAlphabet
1000|15|5|995|op_removeAlphabet
1000|15|6|986|op_removeAlphabet
1000|15|7|947|op_removeAlphabet
1000|15|8|808|op_removeAlphabet
1000|15|9|2|op_removeAlphabet
1000|16|1|1000|op_removeAlphabet
1000|16|2|1000|op_removeAlphabet
1000|16|3|1000|op_removeAlphabet
1000|16|4|995|op_removeAlphabet
1000|16|5|992|op_removeAlphabet
1000|16|6|984|op_removeAlphabet
1000|16|7|946|op_removeAlphabet
1000|16|8|798|op_removeAlphabet
1000|16|9|18|op_removeAlphabet
1000|17|1|1000|op_removeAlphabet
1000|17|2|1000|op_removeAlphabet
1000|17|3|1000|op_removeAlphabet
1000|17|4|997|op_removeAlphabet
1000|17|5|994|op_removeAlphabet
1000|17|6|984|op_removeAlphabet
1000|17|7|936|op_removeAlphabet
1000|17|8|808|op_removeAlphabet
1000|17|9|27|op_removeAlphabet
1000|18|1|1000|op_removeAlphabet
1000|18|2|1000|op_removeAlphabet
1000|18|3|1000|op_removeAlphabet
1000|18|4|998|op_removeAlphabet
1000|18|5|993|op_removeAlphabet
1000|18|6|982|op_removeAlphabet
1000|18|7|955|op_removeAlphabet
1000|18|8|797|op_removeAlphabet
1000|18|9|118|op_removeAlphabet
1000|19|1|1000|op_removeAlphabet
1000|19|2|1000|op_removeAlphabet
1000|19|3|1000|op_removeAlphabet
1000|19|4|999|op_removeAlphabet
1000|19|5|994|op_removeAlphabet
1000|19|6|984|op_removeAlphabet
1000|19|7|953|op_removeAlphabet
1000|19|8|797|op_removeAlphabet
1000|19|9|18|op_removeAlphabet
