s_id|p_id|v_id|size|operator
0250|1|7|238|op_removeAlphabet
0250|1|8|202|op_removeAlphabet
0250|1|9|16|op_removeAlphabet
0250|2|1|250|op_removeAlphabet
0250|2|2|250|op_removeAlphabet
0250|2|3|250|op_removeAlphabet
0250|2|4|250|op_removeAlphabet
0250|2|5|248|op_removeAlphabet
0250|2|6|245|op_removeAlphabet
0250|2|7|232|op_removeAlphabet
0250|2|8|199|op_removeAlphabet
0250|2|9|8|op_removeAlphabet
0250|3|1|250|op_removeAlphabet
0250|3|2|250|op_removeAlphabet
0250|3|3|250|op_removeAlphabet
0250|3|4|250|op_removeAlphabet
0250|3|5|250|op_removeAlphabet
0250|3|6|248|op_removeAlphabet
0250|3|7|237|op_removeAlphabet
0250|3|8|213|op_removeAlphabet
0250|3|9|7|op_removeAlphabet
0250|4|1|250|op_removeAlphabet
0250|4|2|250|op_removeAlphabet
0250|4|3|249|op_removeAlphabet
0250|4|4|249|op_removeAlphabet
0250|4|5|247|op_removeAlphabet
0250|4|6|244|op_removeAlphabet
0250|4|7|230|op_removeAlphabet
0250|4|8|190|op_removeAlphabet
0250|4|9|34|op_removeAlphabet
0250|5|1|250|op_removeAlphabet
0250|5|2|250|op_removeAlphabet
0250|5|3|250|op_removeAlphabet
0250|5|4|249|op_removeAlphabet
0250|5|5|248|op_removeAlphabet
0250|5|6|244|op_removeAlphabet
0250|5|7|230|op_removeAlphabet
0250|5|8|187|op_removeAlphabet
0250|5|9|24|op_removeAlphabet
0250|6|1|250|op_removeAlphabet
0250|6|2|250|op_removeAlphabet
0250|6|3|250|op_removeAlphabet
0250|6|4|250|op_removeAlphabet
0250|6|5|248|op_removeAlphabet
0250|6|6|244|op_removeAlphabet
0250|6|7|229|op_removeAlphabet
0250|6|8|188|op_removeAlphabet
0250|6|9|1|op_removeAlphabet
0250|7|1|250|op_removeAlphabet
0250|7|2|250|op_removeAlphabet
0250|7|3|250|op_removeAlphabet
0250|7|4|249|op_removeAlphabet
0250|7|5|247|op_removeAlphabet
0250|7|6|243|op_removeAlphabet
0250|7|7|237|op_removeAlphabet
0250|7|8|191|op_removeAlphabet
0250|7|9|14|op_removeAlphabet
0250|8|1|250|op_removeAlphabet
0250|8|2|250|op_removeAlphabet
0250|8|3|250|op_removeAlphabet
0250|8|4|250|op_removeAlphabet
0250|8|5|249|op_removeAlphabet
0250|8|6|248|op_removeAlphabet
0250|8|7|243|op_removeAlphabet
0250|8|8|209|op_removeAlphabet
0250|8|9|4|op_removeAlphabet
0250|9|1|250|op_removeAlphabet
0250|9|2|250|op_removeAlphabet
0250|9|3|250|op_removeAlphabet
0250|9|4|250|op_removeAlphabet
0250|9|5|250|op_removeAlphabet
0250|9|6|249|op_removeAlphabet
0250|9|7|239|op_removeAlphabet
0250|9|8|208|op_removeAlphabet
0250|9|9|17|op_removeAlphabet
0250|10|1|250|op_removeAlphabet
0250|10|2|249|op_removeAlphabet
0250|10|3|249|op_removeAlphabet
0250|10|4|248|op_removeAlphabet
0250|10|5|246|op_removeAlphabet
0250|10|6|244|op_removeAlphabet
0250|10|7|227|op_removeAlphabet
0250|10|8|188|op_removeAlphabet
0250|10|9|13|op_removeAlphabet
0250|11|1|250|op_removeAlphabet
0250|11|2|250|op_removeAlphabet
0250|11|3|250|op_removeAlphabet
0250|11|4|250|op_removeAlphabet
0250|11|5|250|op_removeAlphabet
0250|11|6|245|op_removeAlphabet
0250|11|7|238|op_removeAlphabet
0250|11|8|190|op_removeAlphabet
0250|11|9|12|op_removeAlphabet
0250|12|1|250|op_removeAlphabet
0250|12|2|250|op_removeAlphabet
0250|12|3|250|op_removeAlphabet
0250|12|4|248|op_removeAlphabet
0250|12|5|246|op_removeAlphabet
0250|12|6|243|op_removeAlphabet
0250|12|7|228|op_removeAlphabet
0250|12|8|198|op_removeAlphabet
0250|12|9|20|op_removeAlphabet
0250|13|1|250|op_removeAlphabet
0250|13|2|250|op_removeAlphabet
0250|13|3|250|op_removeAlphabet
0250|13|4|250|op_removeAlphabet
0250|13|5|249|op_removeAlphabet
0250|13|6|246|op_removeAlphabet
0250|13|7|227|op_removeAlphabet
0250|13|8|205|op_removeAlphabet
0250|13|9|9|op_removeAlphabet
0250|14|1|250|op_removeAlphabet
0250|14|2|250|op_removeAlphabet
0250|14|3|250|op_removeAlphabet
0250|14|4|250|op_removeAlphabet
0250|14|5|250|op_removeAlphabet
0250|14|6|247|op_removeAlphabet
0250|14|7|240|op_removeAlphabet
0250|14|8|208|op_removeAlphabet
0250|14|9|36|op_removeAlphabet
0250|15|1|250|op_removeAlphabet
0250|15|2|250|op_removeAlphabet
0250|15|3|250|op_removeAlphabet
0250|15|4|250|op_removeAlphabet
0250|15|5|249|op_removeAlphabet
0250|15|6|248|op_removeAlphabet
0250|15|7|238|op_removeAlphabet
0250|15|8|203|op_removeAlphabet
0250|15|9|25|op_removeAlphabet
0250|16|1|250|op_removeAlphabet
0250|16|2|250|op_removeAlphabet
0250|16|3|250|op_removeAlphabet
0250|16|4|250|op_removeAlphabet
0250|16|5|248|op_removeAlphabet
0250|16|6|246|op_removeAlphabet
0250|16|7|235|op_removeAlphabet
0250|16|8|185|op_removeAlphabet
0250|16|9|27|op_removeAlphabet
0250|17|1|250|op_removeAlphabet
0250|17|2|250|op_removeAlphabet
0250|17|3|250|op_removeAlphabet
0250|17|4|250|op_removeAlphabet
0250|17|5|249|op_removeAlphabet
0250|17|6|249|op_removeAlphabet
0250|17|7|244|op_removeAlphabet
0250|17|8|213|op_removeAlphabet
0250|17|9|43|op_removeAlphabet
0250|18|1|250|op_removeAlphabet
0250|18|2|250|op_removeAlphabet
0250|18|3|250|op_removeAlphabet
0250|18|4|250|op_removeAlphabet
0250|18|5|248|op_removeAlphabet
0250|18|6|247|op_removeAlphabet
0250|18|7|233|op_removeAlphabet
0250|18|8|200|op_removeAlphabet
0250|18|9|32|op_removeAlphabet
0250|19|1|250|op_removeAlphabet
0250|19|2|250|op_removeAlphabet
0250|19|3|250|op_removeAlphabet
0250|19|4|250|op_removeAlphabet
0250|19|5|248|op_removeAlphabet
0250|19|6|244|op_removeAlphabet
0250|19|7|234|op_removeAlphabet
0250|19|8|192|op_removeAlphabet
0250|19|9|48|op_removeAlphabet
0500|0|1|500|op_removeAlphabet
0500|0|2|500|op_removeAlphabet
0500|0|3|500|op_removeAlphabet
0500|0|4|500|op_removeAlphabet
0500|0|5|498|op_removeAlphabet
0500|0|6|494|op_removeAlphabet
0500|0|7|477|op_removeAlphabet
0500|0|8|395|op_removeAlphabet
0500|0|9|24|op_removeAlphabet
0500|1|1|500|op_removeAlphabet
0500|1|2|500|op_removeAlphabet
0500|1|3|500|op_removeAlphabet
0500|1|4|500|op_removeAlphabet
0500|1|5|496|op_removeAlphabet
0500|1|6|493|op_removeAlphabet
0500|1|7|480|op_removeAlphabet
0500|1|8|404|op_removeAlphabet
0500|1|9|15|op_removeAlphabet
0500|2|1|500|op_removeAlphabet
0500|2|2|500|op_removeAlphabet
0500|2|3|500|op_removeAlphabet
0500|2|4|499|op_removeAlphabet
0500|2|5|496|op_removeAlphabet
0500|2|6|492|op_removeAlphabet
0500|2|7|465|op_removeAlphabet
0500|2|8|394|op_removeAlphabet
0500|2|9|13|op_removeAlphabet
0500|3|1|500|op_removeAlphabet
0500|3|2|500|op_removeAlphabet
0500|3|3|499|op_removeAlphabet
0500|3|4|499|op_removeAlphabet
0500|3|5|497|op_removeAlphabet
0500|3|6|492|op_removeAlphabet
0500|3|7|477|op_removeAlphabet
0500|3|8|407|op_removeAlphabet
0500|3|9|31|op_removeAlphabet
0500|4|1|500|op_removeAlphabet
0500|4|2|500|op_removeAlphabet
0500|4|3|500|op_removeAlphabet
0500|4|4|500|op_removeAlphabet
0500|4|5|498|op_removeAlphabet
0500|4|6|487|op_removeAlphabet
0500|4|7|469|op_removeAlphabet
0500|4|8|412|op_removeAlphabet
0500|4|9|19|op_removeAlphabet
0500|5|1|500|op_removeAlphabet
0500|5|2|500|op_removeAlphabet
0500|5|3|500|op_removeAlphabet
0500|5|4|500|op_removeAlphabet
0500|5|5|498|op_removeAlphabet
0500|5|6|491|op_removeAlphabet
0500|5|7|472|op_removeAlphabet
0500|5|8|412|op_removeAlphabet
0500|5|9|10|op_removeAlphabet
0500|6|1|500|op_removeAlphabet
0500|6|2|500|op_removeAlphabet
0500|6|3|500|op_removeAlphabet
0500|6|4|498|op_removeAlphabet
0500|6|5|496|op_removeAlphabet
0500|6|6|488|op_removeAlphabet
0500|6|7|470|op_removeAlphabet
0500|6|8|399|op_removeAlphabet
0500|6|9|35|op_removeAlphabet
0500|7|1|500|op_removeAlphabet
0500|7|2|500|op_removeAlphabet
0500|7|3|500|op_removeAlphabet
0500|7|4|500|op_removeAlphabet
0500|7|5|496|op_removeAlphabet
0500|7|6|490|op_removeAlphabet
0500|7|7|478|op_removeAlphabet
0500|7|8|415|op_removeAlphabet
0500|7|9|26|op_removeAlphabet
0500|8|1|500|op_removeAlphabet
0500|8|2|500|op_removeAlphabet
0500|8|3|500|op_removeAlphabet
0500|8|4|499|op_removeAlphabet
0500|8|5|498|op_removeAlphabet
0500|8|6|496|op_removeAlphabet
0500|8|7|480|op_removeAlphabet
0500|8|8|416|op_removeAlphabet
0500|8|9|33|op_removeAlphabet
0500|9|1|500|op_removeAlphabet
0500|9|2|500|op_removeAlphabet
0500|9|3|500|op_removeAlphabet
0500|9|4|500|op_removeAlphabet
0500|9|5|499|op_removeAlphabet
0500|9|6|494|op_removeAlphabet
0500|9|7|475|op_removeAlphabet
0500|9|8|416|op_removeAlphabet
0500|9|9|31|op_removeAlphabet
0500|10|1|500|op_removeAlphabet
0500|10|2|500|op_removeAlphabet
0500|10|3|500|op_removeAlphabet
0500|10|4|500|op_removeAlphabet
0500|10|5|499|op_removeAlphabet
0500|10|6|491|op_removeAlphabet
0500|10|7|466|op_removeAlphabet
0500|10|8|402|op_removeAlphabet
0500|10|9|29|op_removeAlphabet
0500|11|1|500|op_removeAlphabet
0500|11|2|500|op_removeAlphabet
0500|11|3|500|op_removeAlphabet
0500|11|4|500|op_removeAlphabet
0500|11|5|497|op_removeAlphabet
0500|11|6|494|op_removeAlphabet
0500|11|7|470|op_removeAlphabet
0500|11|8|405|op_removeAlphabet
0500|11|9|10|op_removeAlphabet
0500|12|1|500|op_removeAlphabet
0500|12|2|500|op_removeAlphabet
0500|12|3|500|op_removeAlphabet
0500|12|4|499|op_removeAlphabet
0500|12|5|498|op_removeAlphabet
0500|12|6|492|op_removeAlphabet
0500|12|7|469|op_removeAlphabet
0500|12|8|387|op_removeAlphabet
0500|12|9|15|op_removeAlphabet
0500|13|1|500|op_removeAlphabet
0500|13|2|500|op_removeAlphabet
0500|13|3|500|op_removeAlphabet
0500|13|4|499|op_removeAlphabet
0500|13|5|497|op_removeAlphabet
0500|13|6|489|op_removeAlphabet
0500|13|7|479|op_removeAlphabet
0500|13|8|422|op_removeAlphabet
0500|13|9|19|op_removeAlphabet
0500|14|1|500|op_removeAlphabet
0500|14|2|500|op_removeAlphabet
0500|14|3|500|op_removeAlphabet
0500|14|4|500|op_removeAlphabet
0500|14|5|498|op_removeAlphabet
0500|14|6|494|op_removeAlphabet
0500|14|7|474|op_removeAlphabet
0500|14|8|401|op_removeAlphabet
0500|14|9|24|op_removeAlphabet
0500|15|1|500|op_removeAlphabet
0500|15|2|500|op_removeAlphabet
0500|15|3|500|op_removeAlphabet
0500|15|4|500|op_removeAlphabet
0500|15|5|499|op_removeAlphabet
0500|15|6|495|op_removeAlphabet
0500|15|7|469|op_removeAlphabet
0500|15|8|401|op_removeAlphabet
0500|15|9|12|op_removeAlphabet
0500|16|1|500|op_removeAlphabet
0500|16|2|500|op_removeAlphabet
0500|16|3|500|op_removeAlphabet
0500|16|4|499|op_removeAlphabet
0500|16|5|498|op_removeAlphabet
0500|16|6|496|op_removeAlphabet
0500|16|7|479|op_removeAlphabet
0500|16|8|422|op_removeAlphabet
0500|16|9|23|op_removeAlphabet
0500|17|1|500|op_removeAlphabet
0500|17|2|500|op_removeAlphabet
0500|17|3|500|op_removeAlphabet
0500|17|4|500|op_removeAlphabet
0500|17|5|498|op_removeAlphabet
0500|17|6|490|op_removeAlphabet
0500|17|7|475|op_removeAlphabet
0500|17|8|403|op_removeAlphabet
0500|17|9|58|op_removeAlphabet
0500|18|1|500|op_removeAlphabet
0500|18|2|500|op_removeAlphabet
0500|18|3|500|op_removeAlphabet
0500|18|4|498|op_removeAlphabet
0500|18|5|497|op_removeAlphabet
0500|18|6|484|op_removeAlphabet
0500|18|7|465|op_removeAlphabet
0500|18|8|387|op_removeAlphabet
0500|18|9|24|op_removeAlphabet
0500|19|1|500|op_removeAlphabet
0500|19|2|500|op_removeAlphabet
0500|19|3|500|op_removeAlphabet
0500|19|4|497|op_removeAlphabet
0500|19|5|494|op_removeAlphabet
0500|19|6|488|op_removeAlphabet
0500|19|7|475|op_removeAlphabet
0500|19|8|386|op_removeAlphabet
0500|19|9|34|op_removeAlphabet
750|0|1|750|op_removeAlphabet
750|0|2|750|op_removeAlphabet
750|0|3|749|op_removeAlphabet
750|0|4|747|op_removeAlphabet
750|0|5|742|op_removeAlphabet
750|0|6|736|op_removeAlphabet
750|0|7|709|op_removeAlphabet
750|0|8|619|op_removeAlphabet
750|0|9|27|op_removeAlphabet
750|1|1|750|op_removeAlphabet
750|1|2|749|op_removeAlphabet
750|1|3|749|op_removeAlphabet
750|1|4|749|op_removeAlphabet
750|1|5|748|op_removeAlphabet
750|1|6|739|op_removeAlphabet
750|1|7|705|op_removeAlphabet
750|1|8|596|op_removeAlphabet
750|1|9|23|op_removeAlphabet
750|2|1|750|op_removeAlphabet
750|2|2|750|op_removeAlphabet
750|2|3|750|op_removeAlphabet
750|2|4|750|op_removeAlphabet
750|2|5|748|op_removeAlphabet
750|2|6|740|op_removeAlphabet
750|2|7|705|op_removeAlphabet
750|2|8|617|op_removeAlphabet
750|2|9|60|op_removeAlphabet
750|3|1|750|op_removeAlphabet
750|3|2|750|op_removeAlphabet
750|3|3|749|op_removeAlphabet
750|3|4|747|op_removeAlphabet
750|3|5|742|op_removeAlphabet
750|3|6|731|op_removeAlphabet
750|3|7|700|op_removeAlphabet
750|3|8|589|op_removeAlphabet
750|3|9|13|op_removeAlphabet
750|4|1|750|op_removeAlphabet
750|4|2|750|op_removeAlphabet
750|4|3|749|op_removeAlphabet
750|4|4|749|op_removeAlphabet
750|4|5|745|op_removeAlphabet
750|4|6|735|op_removeAlphabet
750|4|7|711|op_removeAlphabet
750|4|8|592|op_removeAlphabet
750|4|9|11|op_removeAlphabet
750|5|1|750|op_removeAlphabet
750|5|2|750|op_removeAlphabet
750|5|3|749|op_removeAlphabet
750|5|4|749|op_removeAlphabet
750|5|5|747|op_removeAlphabet
750|5|6|737|op_removeAlphabet
750|5|7|710|op_removeAlphabet
750|5|8|594|op_removeAlphabet
750|5|9|51|op_removeAlphabet
750|6|1|750|op_removeAlphabet
750|6|2|750|op_removeAlphabet
750|6|3|750|op_removeAlphabet
750|6|4|749|op_removeAlphabet
750|6|5|743|op_removeAlphabet
750|6|6|738|op_removeAlphabet
750|6|7|711|op_removeAlphabet
750|6|8|595|op_removeAlphabet
750|6|9|64|op_removeAlphabet
750|7|1|750|op_removeAlphabet
750|7|2|750|op_removeAlphabet
750|7|3|749|op_removeAlphabet
750|7|4|749|op_removeAlphabet
750|7|5|745|op_removeAlphabet
750|7|6|735|op_removeAlphabet
750|7|7|699|op_removeAlphabet
750|7|8|584|op_removeAlphabet
750|7|9|35|op_removeAlphabet
750|8|1|750|op_removeAlphabet
750|8|2|750|op_removeAlphabet
750|8|3|750|op_removeAlphabet
750|8|4|750|op_removeAlphabet
750|8|5|747|op_removeAlphabet
750|8|6|734|op_removeAlphabet
750|8|7|699|op_removeAlphabet
750|8|8|604|op_removeAlphabet
750|8|9|14|op_removeAlphabet
750|9|1|750|op_removeAlphabet
750|9|2|750|op_removeAlphabet
750|9|3|750|op_removeAlphabet
750|9|4|749|op_removeAlphabet
750|9|5|742|op_removeAlphabet
750|9|6|736|op_removeAlphabet
750|9|7|707|op_removeAlphabet
750|9|8|600|op_removeAlphabet
750|9|9|26|op_removeAlphabet
750|10|1|750|op_removeAlphabet
750|10|2|750|op_removeAlphabet
750|10|3|750|op_removeAlphabet
750|10|4|748|op_removeAlphabet
750|10|5|741|op_removeAlphabet
750|10|6|729|op_removeAlphabet
750|10|7|712|op_removeAlphabet
750|10|8|597|op_removeAlphabet
750|10|9|22|op_removeAlphabet
750|11|1|750|op_removeAlphabet
750|11|2|750|op_removeAlphabet
750|11|3|750|op_removeAlphabet
750|11|4|750|op_removeAlphabet
750|11|5|742|op_removeAlphabet
750|11|6|730|op_removeAlphabet
750|11|7|707|op_removeAlphabet
750|11|8|595|op_removeAlphabet
750|11|9|47|op_removeAlphabet
750|12|1|750|op_removeAlphabet
750|12|2|750|op_removeAlphabet
750|12|3|749|op_removeAlphabet
750|12|4|748|op_removeAlphabet
750|12|5|741|op_removeAlphabet
750|12|6|732|op_removeAlphabet
750|12|7|696|op_removeAlphabet
750|12|8|583|op_removeAlphabet
750|12|9|25|op_removeAlphabet
750|13|1|750|op_removeAlphabet
750|13|2|750|op_removeAlphabet
750|13|3|749|op_removeAlphabet
750|13|4|746|op_removeAlphabet
750|13|5|746|op_removeAlphabet
750|13|6|734|op_removeAlphabet
750|13|7|708|op_removeAlphabet
750|13|8|609|op_removeAlphabet
750|13|9|35|op_removeAlphabet
750|14|1|750|op_removeAlphabet
750|14|2|750|op_removeAlphabet
750|14|3|749|op_removeAlphabet
750|14|4|748|op_removeAlphabet
750|14|5|747|op_removeAlphabet
750|14|6|744|op_removeAlphabet
750|14|7|719|op_removeAlphabet
750|14|8|635|op_removeAlphabet
750|14|9|54|op_removeAlphabet
750|15|1|750|op_removeAlphabet
750|15|2|750|op_removeAlphabet
750|15|3|749|op_removeAlphabet
750|15|4|748|op_removeAlphabet
750|15|5|746|op_removeAlphabet
750|15|6|737|op_removeAlphabet
750|15|7|711|op_removeAlphabet
750|15|8|598|op_removeAlphabet
750|15|9|15|op_removeAlphabet
750|16|1|750|op_removeAlphabet
750|16|2|750|op_removeAlphabet
750|16|3|750|op_removeAlphabet
750|16|4|749|op_removeAlphabet
750|16|5|748|op_removeAlphabet
750|16|6|741|op_removeAlphabet
750|16|7|709|op_removeAlphabet
750|16|8|601|op_removeAlphabet
750|16|9|16|op_removeAlphabet
750|17|1|750|op_removeAlphabet
750|17|2|750|op_removeAlphabet
750|17|3|750|op_removeAlphabet
750|17|4|749|op_removeAlphabet
750|17|5|748|op_removeAlphabet
750|17|6|737|op_removeAlphabet
750|17|7|719|op_removeAlphabet
750|17|8|619|op_removeAlphabet
750|17|9|39|op_removeAlphabet
750|18|1|750|op_removeAlphabet
750|18|2|750|op_removeAlphabet
750|18|3|750|op_removeAlphabet
750|18|4|749|op_removeAlphabet
750|18|5|747|op_removeAlphabet
750|18|6|742|op_removeAlphabet
750|18|7|715|op_removeAlphabet
750|18|8|604|op_removeAlphabet
750|18|9|39|op_removeAlphabet
750|19|1|750|op_removeAlphabet
750|19|2|749|op_removeAlphabet
750|19|3|748|op_removeAlphabet
750|19|4|748|op_removeAlphabet
750|19|5|743|op_removeAlphabet
750|19|6|739|op_removeAlphabet
750|19|7|714|op_removeAlphabet
750|19|8|618|op_removeAlphabet
750|19|9|24|op_removeAlphabet
1000|0|1|1000|op_removeAlphabet
1000|0|2|1000|op_removeAlphabet
1000|0|3|999|op_removeAlphabet
1000|0|4|999|op_removeAlphabet
1000|0|5|988|op_removeAlphabet
1000|0|6|980|op_removeAlphabet
1000|0|7|936|op_removeAlphabet
1000|0|8|790|op_removeAlphabet
1000|0|9|41|op_removeAlphabet
1000|1|1|1000|op_removeAlphabet
1000|1|2|1000|op_removeAlphabet
1000|1|3|1000|op_removeAlphabet
1000|1|4|1000|op_removeAlphabet
1000|1|5|998|op_removeAlphabet
1000|1|6|987|op_removeAlphabet
1000|1|7|939|op_removeAlphabet
1000|1|8|794|op_removeAlphabet
1000|1|9|49|op_removeAlphabet
1000|2|1|1000|op_removeAlphabet
1000|2|2|1000|op_removeAlphabet
1000|2|3|1000|op_removeAlphabet
1000|2|4|999|op_removeAlphabet
1000|2|5|994|op_removeAlphabet
1000|2|6|985|op_removeAlphabet
1000|2|7|954|op_removeAlphabet
1000|2|8|787|op_removeAlphabet
1000|2|9|27|op_removeAlphabet
1000|3|1|1000|op_removeAlphabet
1000|3|2|1000|op_removeAlphabet
1000|3|3|999|op_removeAlphabet
1000|3|4|998|op_removeAlphabet
1000|3|5|990|op_removeAlphabet
1000|3|6|983|op_removeAlphabet
1000|3|7|946|op_removeAlphabet
1000|3|8|811|op_removeAlphabet
1000|3|9|38|op_removeAlphabet
1000|4|1|1000|op_removeAlphabet
1000|4|2|1000|op_removeAlphabet
1000|4|3|999|op_removeAlphabet
1000|4|4|996|op_removeAlphabet
1000|4|5|991|op_removeAlphabet
1000|4|6|979|op_removeAlphabet
1000|4|7|952|op_removeAlphabet
1000|4|8|796|op_removeAlphabet
1000|4|9|12|op_removeAlphabet
1000|5|1|1000|op_removeAlphabet
1000|5|2|1000|op_removeAlphabet
1000|5|3|1000|op_removeAlphabet
1000|5|4|997|op_removeAlphabet
1000|5|5|995|op_removeAlphabet
1000|5|6|983|op_removeAlphabet
1000|5|7|960|op_removeAlphabet
1000|5|8|792|op_removeAlphabet
1000|5|9|57|op_removeAlphabet
1000|6|1|1000|op_removeAlphabet
1000|6|2|1000|op_removeAlphabet
1000|6|3|1000|op_removeAlphabet
1000|6|4|1000|op_removeAlphabet
1000|6|5|997|op_removeAlphabet
1000|6|6|992|op_removeAlphabet
1000|6|7|956|op_removeAlphabet
1000|6|8|807|op_removeAlphabet
1000|6|9|42|op_removeAlphabet
1000|7|1|1000|op_removeAlphabet
1000|7|2|1000|op_removeAlphabet
1000|7|3|999|op_removeAlphabet
1000|7|4|999|op_removeAlphabet
1000|7|5|994|op_removeAlphabet
1000|7|6|985|op_removeAlphabet
1000|7|7|959|op_removeAlphabet
1000|7|8|824|op_removeAlphabet
1000|7|9|46|op_removeAlphabet
1000|8|1|1000|op_removeAlphabet
1000|8|2|1000|op_removeAlphabet
1000|8|3|1000|op_removeAlphabet
1000|8|4|1000|op_removeAlphabet
1000|8|5|997|op_removeAlphabet
1000|8|6|992|op_removeAlphabet
1000|8|7|956|op_removeAlphabet
1000|8|8|797|op_removeAlphabet
1000|8|9|12|op_removeAlphabet
1000|9|1|1000|op_removeAlphabet
1000|9|2|999|op_removeAlphabet
1000|9|3|998|op_removeAlphabet
1000|9|4|998|op_removeAlphabet
1000|9|5|995|op_removeAlphabet
1000|9|6|985|op_removeAlphabet
1000|9|7|940|op_removeAlphabet
1000|9|8|812|op_removeAlphabet
1000|9|9|23|op_removeAlphabet
1000|10|1|1000|op_removeAlphabet
1000|10|2|1000|op_removeAlphabet
1000|10|3|999|op_removeAlphabet
1000|10|4|998|op_removeAlphabet
1000|10|5|996|op_removeAlphabet
1000|10|6|985|op_removeAlphabet
1000|10|7|952|op_removeAlphabet
1000|10|8|813|op_removeAlphabet
1000|10|9|59|op_removeAlphabet
1000|11|1|1000|op_removeAlphabet
1000|11|2|1000|op_removeAlphabet
1000|11|3|1000|op_removeAlphabet
1000|11|4|999|op_removeAlphabet
1000|11|5|996|op_removeAlphabet
1000|11|6|983|op_removeAlphabet
1000|11|7|948|op_removeAlphabet
1000|11|8|776|op_removeAlphabet
1000|11|9|37|op_removeAlphabet
1000|12|1|1000|op_removeAlphabet
1000|12|2|1000|op_removeAlphabet
1000|12|3|1000|op_removeAlphabet
1000|12|4|1000|op_removeAlphabet
1000|12|5|994|op_removeAlphabet
1000|12|6|978|op_removeAlphabet
1000|12|7|932|op_removeAlphabet
1000|12|8|795|op_removeAlphabet
1000|12|9|59|op_removeAlphabet
1000|13|1|1000|op_removeAlphabet
1000|13|2|1000|op_removeAlphabet
1000|13|3|999|op_removeAlphabet
1000|13|4|996|op_removeAlphabet
1000|13|5|992|op_removeAlphabet
1000|13|6|974|op_removeAlphabet
1000|13|7|932|op_removeAlphabet
1000|13|8|772|op_removeAlphabet
1000|13|9|39|op_removeAlphabet
1000|14|1|1000|op_removeAlphabet
1000|14|2|1000|op_removeAlphabet
1000|14|3|1000|op_removeAlphabet
1000|14|4|998|op_removeAlphabet
1000|14|5|992|op_removeAlphabet
1000|14|6|983|op_removeAlphabet
1000|14|7|947|op_removeAlphabet
1000|14|8|793|op_removeAlphabet
1000|14|9|23|op_removeAlphabet
1000|15|1|1000|op_removeAlphabet
1000|15|2|1000|op_removeAlphabet
1000|15|3|1000|op_removeAlphabet
1000|15|4|1000|op_removeAlphabet
1000|15|5|1000|op_removeAlphabet
1000|15|6|992|op_removeAlphabet
1000|15|7|958|op_removeAlphabet
1000|15|8|822|op_removeAlphabet
1000|15|9|70|op_removeAlphabet
1000|16|1|1000|op_removeAlphabet
1000|16|2|1000|op_removeAlphabet
1000|16|3|1000|op_removeAlphabet
1000|16|4|997|op_removeAlphabet
1000|16|5|996|op_removeAlphabet
1000|16|6|982|op_removeAlphabet
1000|16|7|949|op_removeAlphabet
1000|16|8|814|op_removeAlphabet
1000|16|9|42|op_removeAlphabet
1000|17|1|1000|op_removeAlphabet
1000|17|2|1000|op_removeAlphabet
1000|17|3|1000|op_removeAlphabet
1000|17|4|999|op_removeAlphabet
1000|17|5|995|op_removeAlphabet
1000|17|6|985|op_removeAlphabet
1000|17|7|956|op_removeAlphabet
1000|17|8|790|op_removeAlphabet
1000|17|9|36|op_removeAlphabet
1000|18|1|1000|op_removeAlphabet
1000|18|2|998|op_removeAlphabet
1000|18|3|998|op_removeAlphabet
1000|18|4|998|op_removeAlphabet
1000|18|5|994|op_removeAlphabet
1000|18|6|972|op_removeAlphabet
1000|18|7|932|op_removeAlphabet
1000|18|8|802|op_removeAlphabet
1000|18|9|38|op_removeAlphabet
1000|19|1|1000|op_removeAlphabet
1000|19|2|1000|op_removeAlphabet
1000|19|3|1000|op_removeAlphabet
1000|19|4|998|op_removeAlphabet
1000|19|5|998|op_removeAlphabet
1000|19|6|987|op_removeAlphabet
1000|19|7|951|op_removeAlphabet
1000|19|8|806|op_removeAlphabet
1000|19|9|62|op_removeAlphabet
