s_id|p_id|v_id|size|operator
0250|3|0|250|op_removeAlphabet
0250|3|1|251|op_addState
0250|3|2|251|op_addAlphabet
0250|3|3|251|op_changeTail
0250|3|4|251|op_addAlphabet
0250|3|5|251|op_removeAlphabet
0250|3|6|251|op_addAlphabet
0250|3|7|251|op_addAlphabet
0250|3|8|252|op_addState
0250|3|9|253|op_addState
0250|4|0|250|op_addAlphabet
0250|4|1|250|op_removeAlphabet
0250|4|2|250|op_removeAlphabet
0250|4|3|250|op_removeAlphabet
0250|4|4|251|op_addState
0250|4|5|251|op_addAlphabet
0250|4|6|252|op_addState
0250|4|7|252|op_changeTail
0250|4|8|252|op_addAlphabet
0250|4|9|252|op_removeAlphabet
0250|5|0|251|op_addState
0250|5|1|252|op_addState
0250|5|2|252|op_addAlphabet
0250|5|3|253|op_addState
0250|5|4|253|op_addAlphabet
0250|5|5|253|op_removeAlphabet
0250|5|6|253|op_removeAlphabet
0250|5|7|254|op_addState
0250|5|8|255|op_addState
0250|5|9|255|op_changeTail
0250|6|0|250|op_removeAlphabet
0250|6|1|251|op_addState
0250|6|2|252|op_addState
0250|6|3|252|op_removeAlphabet
0250|6|4|252|op_addAlphabet
0250|6|5|252|op_changeTail
0250|6|6|252|op_addAlphabet
0250|6|7|252|op_addAlphabet
0250|6|8|252|op_changeTail
0250|6|9|251|op_removeAlphabet
0250|7|0|250|op_removeAlphabet
0250|7|1|250|op_removeAlphabet
0250|7|2|250|op_removeAlphabet
0250|7|3|251|op_addState
0250|7|4|250|op_removeAlphabet
0250|7|5|250|op_addAlphabet
0250|7|6|251|op_addState
0250|7|7|252|op_addState
0250|7|8|253|op_addState
0250|7|9|251|op_removeAlphabet
0250|8|0|251|op_addState
0250|8|1|251|op_removeAlphabet
0250|8|2|251|op_removeAlphabet
0250|8|3|251|op_addAlphabet
0250|8|4|251|op_changeTail
0250|8|5|251|op_addAlphabet
0250|8|6|251|op_changeTail
0250|8|7|251|op_addAlphabet
0250|8|8|251|op_changeTail
0250|8|9|251|op_addAlphabet
0250|9|0|250|op_addAlphabet
0250|9|1|250|op_addAlphabet
0250|9|2|250|op_changeTail
0250|9|3|250|op_addAlphabet
0250|9|4|250|op_addAlphabet
0250|9|5|250|op_changeTail
0250|9|6|250|op_changeTail
0250|9|7|251|op_addState
0250|9|8|251|op_addAlphabet
0250|9|9|251|op_addAlphabet
0250|10|0|250|op_changeTail
0250|10|1|250|op_addAlphabet
0250|10|2|251|op_addState
0250|10|3|252|op_addState
0250|10|4|252|op_removeAlphabet
0250|10|5|251|op_removeAlphabet
0250|10|6|250|op_removeAlphabet
0250|10|7|251|op_addState
0250|10|8|252|op_addState
0250|10|9|253|op_addState
0250|11|0|251|op_addState
0250|11|1|252|op_addState
0250|11|2|253|op_addState
0250|11|3|254|op_addState
0250|11|4|254|op_changeTail
0250|11|5|254|op_addAlphabet
0250|11|6|254|op_changeTail
0250|11|7|254|op_changeTail
0250|11|8|254|op_changeTail
0250|11|9|255|op_addState
0250|12|0|250|op_changeTail
0250|12|1|250|op_removeAlphabet
0250|12|2|250|op_addAlphabet
0250|12|3|251|op_addState
0250|12|4|250|op_removeAlphabet
0250|12|5|250|op_addAlphabet
0250|12|6|251|op_addState
0250|12|7|251|op_changeTail
0250|12|8|251|op_removeAlphabet
0250|12|9|251|op_removeAlphabet
0250|13|0|250|op_changeTail
0250|13|1|250|op_addAlphabet
0250|13|2|250|op_changeTail
0250|13|3|250|op_changeTail
0250|13|4|251|op_addState
0250|13|5|251|op_removeAlphabet
0250|13|6|252|op_addState
0250|13|7|253|op_addState
0250|13|8|254|op_addState
0250|13|9|254|op_addAlphabet
0250|14|0|250|op_removeAlphabet
0250|14|1|250|op_removeAlphabet
0250|14|2|250|op_addAlphabet
0250|14|3|250|op_changeTail
0250|14|4|250|op_changeTail
0250|14|5|250|op_removeAlphabet
0250|14|6|250|op_removeAlphabet
0250|14|7|251|op_addState
0250|14|8|250|op_removeAlphabet
0250|14|9|250|op_changeTail
0250|15|0|251|op_addState
0250|15|1|251|op_addAlphabet
0250|15|2|251|op_removeAlphabet
0250|15|3|251|op_changeTail
0250|15|4|252|op_addState
0250|15|5|252|op_removeAlphabet
0250|15|6|252|op_addAlphabet
0250|15|7|253|op_addState
0250|15|8|254|op_addState
0250|15|9|255|op_addState
0250|16|0|251|op_addState
0250|16|1|251|op_addAlphabet
0250|16|2|251|op_removeAlphabet
0250|16|3|251|op_removeAlphabet
0250|16|4|251|op_addAlphabet
0250|16|5|252|op_addState
0250|16|6|253|op_addState
0250|16|7|253|op_addAlphabet
0250|16|8|254|op_addState
0250|16|9|254|op_changeTail
0250|17|0|250|op_addAlphabet
0250|17|1|250|op_addAlphabet
0250|17|2|250|op_changeTail
0250|17|3|250|op_removeAlphabet
0250|17|4|250|op_removeAlphabet
0250|17|5|251|op_addState
0250|17|6|251|op_addAlphabet
0250|17|7|252|op_addState
0250|17|8|252|op_changeTail
0250|17|9|252|op_addAlphabet
0250|18|0|250|op_removeAlphabet
0250|18|1|250|op_addAlphabet
0250|18|2|250|op_addAlphabet
0250|18|3|250|op_removeAlphabet
0250|18|4|250|op_changeTail
0250|18|5|250|op_removeAlphabet
0250|18|6|250|op_changeTail
0250|18|7|250|op_removeAlphabet
0250|18|8|250|op_addAlphabet
0250|18|9|250|op_removeAlphabet
0250|19|0|250|op_addAlphabet
0250|19|1|250|op_changeTail
0250|19|2|250|op_removeAlphabet
0250|19|3|250|op_changeTail
0250|19|4|250|op_changeTail
0250|19|5|250|op_addAlphabet
0250|19|6|250|op_removeAlphabet
0250|19|7|251|op_addState
0250|19|8|251|op_addAlphabet
0250|19|9|251|op_removeAlphabet
0500|0|0|500|op_removeAlphabet
0500|0|1|500|op_removeAlphabet
0500|0|2|500|op_addAlphabet
0500|0|3|499|op_removeAlphabet
0500|0|4|499|op_changeTail
0500|0|5|500|op_addState
0500|0|6|500|op_changeTail
0500|0|7|500|op_changeTail
0500|0|8|500|op_removeAlphabet
0500|0|9|501|op_addState
0500|1|0|500|op_addAlphabet
0500|1|1|500|op_removeAlphabet
0500|1|2|500|op_addAlphabet
0500|1|3|501|op_addState
0500|1|4|501|op_changeTail
0500|1|5|501|op_removeAlphabet
0500|1|6|502|op_addState
0500|1|7|502|op_addAlphabet
0500|1|8|502|op_removeAlphabet
0500|1|9|503|op_addState
0500|2|0|501|op_addState
0500|2|1|501|op_removeAlphabet
0500|2|2|502|op_addState
0500|2|3|502|op_addAlphabet
0500|2|4|502|op_addAlphabet
0500|2|5|503|op_addState
0500|2|6|503|op_changeTail
0500|2|7|502|op_removeAlphabet
0500|2|8|501|op_removeAlphabet
0500|2|9|501|op_addAlphabet
0500|3|0|501|op_addState
0500|3|1|501|op_addAlphabet
0500|3|2|502|op_addState
0500|3|3|501|op_removeAlphabet
0500|3|4|500|op_removeAlphabet
0500|3|5|500|op_changeTail
0500|3|6|500|op_changeTail
0500|3|7|501|op_addState
0500|3|8|502|op_addState
0500|3|9|502|op_addAlphabet
0500|4|0|500|op_changeTail
0500|4|1|500|op_removeAlphabet
0500|4|2|501|op_addState
0500|4|3|501|op_changeTail
0500|4|4|502|op_addState
0500|4|5|502|op_removeAlphabet
0500|4|6|503|op_addState
0500|4|7|502|op_removeAlphabet
0500|4|8|503|op_addState
0500|4|9|503|op_removeAlphabet
0500|5|0|500|op_removeAlphabet
0500|5|1|501|op_addState
0500|5|2|500|op_removeAlphabet
0500|5|3|500|op_addAlphabet
0500|5|4|501|op_addState
0500|5|5|501|op_removeAlphabet
0500|5|6|502|op_addState
0500|5|7|502|op_changeTail
0500|5|8|502|op_changeTail
0500|5|9|502|op_changeTail
0500|6|0|501|op_addState
0500|6|1|502|op_addState
0500|6|2|503|op_addState
0500|6|3|504|op_addState
0500|6|4|504|op_removeAlphabet
0500|6|5|504|op_changeTail
0500|6|6|504|op_addAlphabet
0500|6|7|504|op_addAlphabet
0500|6|8|505|op_addState
0500|6|9|505|op_addAlphabet
0500|7|0|500|op_addAlphabet
0500|7|1|500|op_removeAlphabet
0500|7|2|500|op_removeAlphabet
0500|7|3|500|op_changeTail
0500|7|4|500|op_changeTail
0500|7|5|501|op_addState
0500|7|6|501|op_changeTail
0500|7|7|502|op_addState
0500|7|8|502|op_addAlphabet
0500|7|9|503|op_addState
0500|8|0|500|op_changeTail
0500|8|1|500|op_addAlphabet
0500|8|2|500|op_removeAlphabet
0500|8|3|500|op_addAlphabet
0500|8|4|500|op_removeAlphabet
0500|8|5|500|op_changeTail
0500|8|6|500|op_changeTail
0500|8|7|499|op_removeAlphabet
0500|8|8|500|op_addState
0500|8|9|501|op_addState
0500|9|0|500|op_changeTail
0500|9|1|501|op_addState
0500|9|2|501|op_changeTail
0500|9|3|502|op_addState
0500|9|4|502|op_addAlphabet
0500|9|5|503|op_addState
0500|9|6|503|op_addAlphabet
0500|9|7|503|op_removeAlphabet
0500|9|8|503|op_removeAlphabet
0500|9|9|503|op_changeTail
0500|10|0|500|op_addAlphabet
0500|10|1|500|op_addAlphabet
0500|10|2|500|op_removeAlphabet
0500|10|3|500|op_changeTail
0500|10|4|500|op_changeTail
0500|10|5|500|op_removeAlphabet
0500|10|6|500|op_changeTail
0500|10|7|501|op_addState
0500|10|8|501|op_addAlphabet
0500|10|9|501|op_removeAlphabet
0500|11|0|500|op_changeTail
0500|11|1|501|op_addState
0500|11|2|500|op_removeAlphabet
0500|11|3|500|op_removeAlphabet
0500|11|4|500|op_removeAlphabet
0500|11|5|500|op_addAlphabet
0500|11|6|500|op_addAlphabet
0500|11|7|500|op_addAlphabet
0500|11|8|499|op_removeAlphabet
0500|11|9|499|op_addAlphabet
0500|12|0|500|op_removeAlphabet
0500|12|1|501|op_addState
0500|12|2|502|op_addState
0500|12|3|501|op_removeAlphabet
0500|12|4|501|op_addAlphabet
0500|12|5|502|op_addState
0500|12|6|502|op_addAlphabet
0500|12|7|502|op_addAlphabet
0500|12|8|502|op_addAlphabet
0500|12|9|502|op_removeAlphabet
0500|13|0|500|op_changeTail
0500|13|1|500|op_addAlphabet
0500|13|2|500|op_addAlphabet
0500|13|3|501|op_addState
0500|13|4|501|op_changeTail
0500|13|5|501|op_removeAlphabet
0500|13|6|500|op_removeAlphabet
0500|13|7|500|op_removeAlphabet
0500|13|8|500|op_changeTail
0500|13|9|500|op_addAlphabet
0500|14|0|501|op_addState
0500|14|1|501|op_addAlphabet
0500|14|2|501|op_changeTail
0500|14|3|501|op_changeTail
0500|14|4|501|op_changeTail
0500|14|5|502|op_addState
0500|14|6|502|op_removeAlphabet
0500|14|7|503|op_addState
0500|14|8|502|op_removeAlphabet
0500|14|9|502|op_addAlphabet
0500|15|0|501|op_addState
0500|15|1|500|op_removeAlphabet
0500|15|2|500|op_removeAlphabet
0500|15|3|499|op_removeAlphabet
0500|15|4|500|op_addState
0500|15|5|500|op_changeTail
0500|15|6|499|op_removeAlphabet
0500|15|7|499|op_changeTail
0500|15|8|500|op_addState
0500|15|9|501|op_addState
0500|16|0|500|op_removeAlphabet
0500|16|1|500|op_addAlphabet
0500|16|2|500|op_changeTail
0500|16|3|501|op_addState
0500|16|4|501|op_removeAlphabet
0500|16|5|501|op_changeTail
0500|16|6|501|op_changeTail
0500|16|7|501|op_changeTail
0500|16|8|501|op_addAlphabet
0500|16|9|501|op_changeTail
0500|17|0|500|op_changeTail
0500|17|1|500|op_changeTail
0500|17|2|501|op_addState
0500|17|3|501|op_removeAlphabet
0500|17|4|501|op_addAlphabet
0500|17|5|501|op_changeTail
0500|17|6|501|op_changeTail
0500|17|7|500|op_removeAlphabet
0500|17|8|500|op_addAlphabet
0500|17|9|500|op_addAlphabet
0500|18|0|500|op_addAlphabet
0500|18|1|500|op_removeAlphabet
0500|18|2|500|op_addAlphabet
0500|18|3|500|op_removeAlphabet
0500|18|4|499|op_removeAlphabet
0500|18|5|499|op_addAlphabet
0500|18|6|499|op_addAlphabet
0500|18|7|500|op_addState
0500|18|8|500|op_removeAlphabet
0500|18|9|500|op_changeTail
0500|19|0|500|op_addAlphabet
0500|19|1|500|op_changeTail
0500|19|2|501|op_addState
0500|19|3|501|op_changeTail
0500|19|4|501|op_changeTail
0500|19|5|502|op_addState
0500|19|6|502|op_addAlphabet
0500|19|7|502|op_addAlphabet
0500|19|8|502|op_addAlphabet
0500|19|9|503|op_addState
750|0|0|750|op_removeAlphabet
750|0|1|750|op_removeAlphabet
750|0|2|751|op_addState
750|0|3|752|op_addState
750|0|4|752|op_removeAlphabet
750|0|5|753|op_addState
750|0|6|753|op_changeTail
750|0|7|754|op_addState
750|0|8|754|op_removeAlphabet
750|0|9|754|op_addAlphabet
750|1|0|751|op_addState
750|1|1|752|op_addState
750|1|2|752|op_removeAlphabet
750|1|3|752|op_addAlphabet
750|1|4|752|op_changeTail
750|1|5|753|op_addState
750|1|6|753|op_addAlphabet
750|1|7|753|op_changeTail
750|1|8|754|op_addState
750|1|9|754|op_removeAlphabet
750|2|0|750|op_changeTail
750|2|1|750|op_removeAlphabet
750|2|2|751|op_addState
750|2|3|752|op_addState
750|2|4|752|op_removeAlphabet
750|2|5|752|op_addAlphabet
750|2|6|752|op_changeTail
750|2|7|752|op_changeTail
750|2|8|752|op_changeTail
750|2|9|752|op_addAlphabet
750|3|0|750|op_removeAlphabet
750|3|1|750|op_changeTail
750|3|2|750|op_addAlphabet
750|3|3|750|op_removeAlphabet
750|3|4|750|op_changeTail
750|3|5|750|op_removeAlphabet
750|3|6|751|op_addState
750|3|7|751|op_addAlphabet
750|3|8|751|op_changeTail
750|3|9|752|op_addState
750|4|0|750|op_changeTail
750|4|1|750|op_addAlphabet
750|4|2|750|op_removeAlphabet
750|4|3|750|op_addAlphabet
750|4|4|750|op_changeTail
750|4|5|750|op_removeAlphabet
750|4|6|750|op_removeAlphabet
750|4|7|751|op_addState
750|4|8|751|op_changeTail
750|4|9|752|op_addState
750|5|0|751|op_addState
750|5|1|751|op_removeAlphabet
750|5|2|751|op_addAlphabet
750|5|3|751|op_changeTail
750|5|4|752|op_addState
750|5|5|752|op_removeAlphabet
750|5|6|753|op_addState
750|5|7|753|op_addAlphabet
750|5|8|753|op_addAlphabet
750|5|9|753|op_addAlphabet
750|6|0|751|op_addState
750|6|1|751|op_removeAlphabet
750|6|2|752|op_addState
750|6|3|752|op_removeAlphabet
750|6|4|751|op_removeAlphabet
750|6|5|752|op_addState
750|6|6|749|op_removeAlphabet
750|6|7|749|op_changeTail
750|6|8|749|op_changeTail
750|6|9|750|op_addState
750|7|0|750|op_removeAlphabet
750|7|1|750|op_removeAlphabet
750|7|2|750|op_addAlphabet
750|7|3|751|op_addState
750|7|4|751|op_changeTail
750|7|5|751|op_addAlphabet
750|7|6|751|op_removeAlphabet
750|7|7|751|op_addAlphabet
750|7|8|752|op_addState
750|7|9|752|op_changeTail
750|8|0|751|op_addState
750|8|1|751|op_changeTail
750|8|2|751|op_addAlphabet
750|8|3|751|op_removeAlphabet
750|8|4|751|op_addAlphabet
750|8|5|751|op_removeAlphabet
750|8|6|752|op_addState
750|8|7|752|op_addAlphabet
750|8|8|752|op_removeAlphabet
750|8|9|752|op_addAlphabet
750|9|0|750|op_addAlphabet
750|9|1|750|op_changeTail
750|9|2|751|op_addState
750|9|3|751|op_addAlphabet
750|9|4|751|op_changeTail
750|9|5|751|op_removeAlphabet
750|9|6|751|op_changeTail
750|9|7|751|op_addAlphabet
750|9|8|751|op_changeTail
750|9|9|751|op_addAlphabet
750|10|0|751|op_addState
750|10|1|752|op_addState
750|10|2|752|op_removeAlphabet
750|10|3|752|op_changeTail
750|10|4|752|op_removeAlphabet
750|10|5|752|op_addAlphabet
750|10|6|752|op_addAlphabet
750|10|7|752|op_addAlphabet
750|10|8|753|op_addState
750|10|9|754|op_addState
750|11|0|751|op_addState
750|11|1|751|op_removeAlphabet
750|11|2|751|op_removeAlphabet
750|11|3|750|op_removeAlphabet
750|11|4|751|op_addState
750|11|5|751|op_changeTail
750|11|6|750|op_removeAlphabet
750|11|7|750|op_addAlphabet
750|11|8|751|op_addState
750|11|9|747|op_removeAlphabet
750|12|0|751|op_addState
750|12|1|751|op_addAlphabet
750|12|2|751|op_removeAlphabet
750|12|3|751|op_addAlphabet
750|12|4|752|op_addState
750|12|5|752|op_addAlphabet
750|12|6|752|op_changeTail
750|12|7|752|op_changeTail
750|12|8|752|op_addAlphabet
750|12|9|752|op_changeTail
750|13|0|750|op_changeTail
750|13|1|750|op_removeAlphabet
750|13|2|750|op_removeAlphabet
750|13|3|749|op_removeAlphabet
750|13|4|749|op_changeTail
750|13|5|749|op_changeTail
750|13|6|749|op_changeTail
750|13|7|748|op_removeAlphabet
750|13|8|741|op_removeAlphabet
750|13|9|742|op_addState
750|14|0|750|op_changeTail
750|14|1|750|op_addAlphabet
750|14|2|750|op_addAlphabet
750|14|3|751|op_addState
750|14|4|751|op_addAlphabet
750|14|5|751|op_changeTail
750|14|6|751|op_addAlphabet
750|14|7|751|op_removeAlphabet
750|14|8|751|op_addAlphabet
750|14|9|751|op_removeAlphabet
750|15|0|750|op_addAlphabet
750|15|1|750|op_removeAlphabet
750|15|2|750|op_changeTail
750|15|3|750|op_changeTail
750|15|4|750|op_addAlphabet
750|15|5|750|op_removeAlphabet
750|15|6|750|op_changeTail
750|15|7|750|op_changeTail
750|15|8|751|op_addState
750|15|9|752|op_addState
750|16|0|750|op_removeAlphabet
750|16|1|750|op_changeTail
750|16|2|750|op_changeTail
750|16|3|750|op_changeTail
750|16|4|750|op_changeTail
750|16|5|750|op_addAlphabet
750|16|6|750|op_changeTail
750|16|7|751|op_addState
750|16|8|752|op_addState
750|16|9|751|op_removeAlphabet
750|17|0|751|op_addState
750|17|1|751|op_addAlphabet
750|17|2|751|op_changeTail
750|17|3|751|op_addAlphabet
750|17|4|751|op_changeTail
750|17|5|751|op_addAlphabet
750|17|6|752|op_addState
750|17|7|753|op_addState
750|17|8|753|op_changeTail
750|17|9|754|op_addState
750|18|0|750|op_changeTail
750|18|1|750|op_removeAlphabet
750|18|2|750|op_addAlphabet
750|18|3|750|op_addAlphabet
750|18|4|750|op_addAlphabet
750|18|5|751|op_addState
750|18|6|752|op_addState
750|18|7|752|op_addAlphabet
750|18|8|753|op_addState
750|18|9|753|op_changeTail
750|19|0|751|op_addState
750|19|1|751|op_changeTail
750|19|2|751|op_changeTail
750|19|3|751|op_addAlphabet
750|19|4|752|op_addState
750|19|5|752|op_addAlphabet
750|19|6|752|op_addAlphabet
750|19|7|752|op_removeAlphabet
750|19|8|753|op_addState
750|19|9|753|op_removeAlphabet
1000|0|0|1000|op_changeTail
1000|0|1|1000|op_changeTail
1000|0|2|1000|op_addAlphabet
1000|0|3|1000|op_addAlphabet
1000|0|4|1000|op_changeTail
1000|0|5|1000|op_addAlphabet
1000|0|6|1000|op_addAlphabet
1000|0|7|1000|op_changeTail
1000|0|8|1000|op_removeAlphabet
1000|0|9|1000|op_removeAlphabet
1000|1|0|1001|op_addState
1000|1|1|1001|op_changeTail
1000|1|2|1001|op_removeAlphabet
1000|1|3|1000|op_removeAlphabet
1000|1|4|1000|op_changeTail
1000|1|5|1000|op_removeAlphabet
1000|1|6|1000|op_removeAlphabet
1000|1|7|1001|op_addState
1000|1|8|1001|op_addAlphabet
1000|1|9|1001|op_addAlphabet
1000|2|0|1000|op_removeAlphabet
1000|2|1|1001|op_addState
1000|2|2|1001|op_addAlphabet
1000|2|3|1001|op_changeTail
1000|2|4|1000|op_removeAlphabet
1000|2|5|1000|op_changeTail
1000|2|6|1001|op_addState
1000|2|7|1000|op_removeAlphabet
1000|2|8|1000|op_changeTail
1000|2|9|1000|op_changeTail
1000|3|0|1000|op_removeAlphabet
1000|3|1|1000|op_removeAlphabet
1000|3|2|1000|op_changeTail
1000|3|3|1001|op_addState
1000|3|4|1001|op_addAlphabet
1000|3|5|1001|op_addAlphabet
1000|3|6|1002|op_addState
1000|3|7|1002|op_changeTail
1000|3|8|1003|op_addState
1000|3|9|1003|op_addAlphabet
1000|4|0|1001|op_addState
1000|4|1|1001|op_addAlphabet
1000|4|2|1001|op_addAlphabet
1000|4|3|1001|op_changeTail
1000|4|4|1001|op_removeAlphabet
1000|4|5|1001|op_addAlphabet
1000|4|6|1001|op_addAlphabet
1000|4|7|1001|op_removeAlphabet
1000|4|8|999|op_removeAlphabet
1000|4|9|1000|op_addState
1000|5|0|1000|op_changeTail
1000|5|1|1000|op_removeAlphabet
1000|5|2|1000|op_addAlphabet
1000|5|3|1001|op_addState
1000|5|4|1001|op_removeAlphabet
1000|5|5|1001|op_changeTail
1000|5|6|1001|op_addAlphabet
1000|5|7|1001|op_removeAlphabet
1000|5|8|1001|op_addAlphabet
1000|5|9|998|op_removeAlphabet
1000|6|0|1000|op_addAlphabet
1000|6|1|1001|op_addState
1000|6|2|1001|op_changeTail
1000|6|3|1001|op_addAlphabet
1000|6|4|1001|op_removeAlphabet
1000|6|5|1002|op_addState
1000|6|6|1002|op_removeAlphabet
1000|6|7|1002|op_changeTail
1000|6|8|1002|op_changeTail
1000|6|9|1001|op_removeAlphabet
1000|7|0|1000|op_removeAlphabet
1000|7|1|1000|op_addAlphabet
1000|7|2|1000|op_removeAlphabet
1000|7|3|1000|op_removeAlphabet
1000|7|4|1001|op_addState
1000|7|5|1001|op_removeAlphabet
1000|7|6|1001|op_addAlphabet
1000|7|7|996|op_removeAlphabet
1000|7|8|997|op_addState
1000|7|9|998|op_addState
1000|8|0|1001|op_addState
1000|8|1|1002|op_addState
1000|8|2|1003|op_addState
1000|8|3|1004|op_addState
1000|8|4|1004|op_addAlphabet
1000|8|5|1004|op_changeTail
1000|8|6|1004|op_changeTail
1000|8|7|1004|op_changeTail
1000|8|8|1004|op_changeTail
1000|8|9|1004|op_addAlphabet
1000|9|0|1000|op_addAlphabet
1000|9|1|1001|op_addState
1000|9|2|1001|op_changeTail
1000|9|3|1001|op_addAlphabet
1000|9|4|1001|op_addAlphabet
1000|9|5|1002|op_addState
1000|9|6|1002|op_removeAlphabet
1000|9|7|1002|op_removeAlphabet
1000|9|8|1002|op_changeTail
1000|9|9|1002|op_changeTail
1000|10|0|1000|op_changeTail
1000|10|1|1000|op_removeAlphabet
1000|10|2|1000|op_removeAlphabet
1000|10|3|1000|op_removeAlphabet
1000|10|4|1000|op_addAlphabet
1000|10|5|1000|op_changeTail
1000|10|6|1001|op_addState
1000|10|7|1002|op_addState
1000|10|8|1002|op_addAlphabet
1000|10|9|1003|op_addState
1000|11|0|1000|op_removeAlphabet
1000|11|1|1000|op_addAlphabet
1000|11|2|1000|op_addAlphabet
1000|11|3|1001|op_addState
1000|11|4|1001|op_changeTail
1000|11|5|1001|op_removeAlphabet
1000|11|6|1000|op_removeAlphabet
1000|11|7|1000|op_addAlphabet
1000|11|8|1000|op_addAlphabet
1000|11|9|1000|op_changeTail
1000|12|0|1000|op_removeAlphabet
1000|12|1|1001|op_addState
1000|12|2|1002|op_addState
1000|12|3|1003|op_addState
1000|12|4|1004|op_addState
1000|12|5|1004|op_addAlphabet
1000|12|6|1005|op_addState
1000|12|7|1005|op_addAlphabet
1000|12|8|1005|op_addAlphabet
1000|12|9|1005|op_changeTail
1000|13|0|1001|op_addState
1000|13|1|1001|op_removeAlphabet
1000|13|2|1001|op_changeTail
1000|13|3|1001|op_changeTail
1000|13|4|1001|op_changeTail
1000|13|5|1001|op_removeAlphabet
1000|13|6|1002|op_addState
1000|13|7|1003|op_addState
1000|13|8|1003|op_changeTail
1000|13|9|1004|op_addState
1000|14|0|1000|op_removeAlphabet
1000|14|1|1000|op_removeAlphabet
1000|14|2|1000|op_removeAlphabet
1000|14|3|1001|op_addState
1000|14|4|1001|op_addAlphabet
1000|14|5|1001|op_addAlphabet
1000|14|6|1001|op_changeTail
1000|14|7|1001|op_changeTail
1000|14|8|1001|op_changeTail
1000|14|9|1002|op_addState
1000|15|0|1000|op_addAlphabet
1000|15|1|1000|op_removeAlphabet
1000|15|2|1000|op_changeTail
1000|15|3|1000|op_addAlphabet
1000|15|4|1000|op_addAlphabet
1000|15|5|1000|op_addAlphabet
1000|15|6|1001|op_addState
1000|15|7|1001|op_addAlphabet
1000|15|8|1002|op_addState
1000|15|9|1000|op_removeAlphabet
1000|16|0|1000|op_addAlphabet
1000|16|1|1001|op_addState
1000|16|2|1000|op_removeAlphabet
1000|16|3|1001|op_addState
1000|16|4|1001|op_changeTail
1000|16|5|1001|op_changeTail
1000|16|6|1002|op_addState
1000|16|7|1002|op_changeTail
1000|16|8|1003|op_addState
1000|16|9|1003|op_addAlphabet
1000|17|0|1000|op_addAlphabet
1000|17|1|1001|op_addState
1000|17|2|1002|op_addState
1000|17|3|1002|op_changeTail
1000|17|4|1002|op_addAlphabet
1000|17|5|1003|op_addState
1000|17|6|1003|op_addAlphabet
1000|17|7|1002|op_removeAlphabet
1000|17|8|1003|op_addState
1000|17|9|1003|op_removeAlphabet
1000|18|0|1001|op_addState
1000|18|1|1002|op_addState
1000|18|2|1003|op_addState
1000|18|3|1003|op_removeAlphabet
1000|18|4|1004|op_addState
1000|18|5|1004|op_changeTail
1000|18|6|1004|op_addAlphabet
1000|18|7|1003|op_removeAlphabet
1000|18|8|1003|op_addAlphabet
1000|18|9|1003|op_addAlphabet
1000|19|0|1001|op_addState
1000|19|1|1001|op_addAlphabet
1000|19|2|1001|op_removeAlphabet
1000|19|3|1001|op_addAlphabet
1000|19|4|1001|op_changeTail
1000|19|5|1001|op_removeAlphabet
1000|19|6|1002|op_addState
1000|19|7|1002|op_changeTail
1000|19|8|1002|op_addAlphabet
1000|19|9|1002|op_addAlphabet
